t,id,iq,wr,ud,uq,tl,te,theta
134.398315,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,147.960709
134.498322,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,148.071732
134.598328,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,148.182755
134.698334,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,148.293777
134.798340,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,148.404800
134.898346,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,148.515823
134.998352,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,148.626846
135.098358,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,148.737869
135.198364,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,148.848892
135.298370,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,148.959915
135.398376,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,149.070938
135.498383,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,149.181961
135.598389,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,149.292984
135.698395,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,149.404007
135.798401,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,149.515030
135.898407,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,149.626053
135.998413,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,149.737076
136.098419,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,149.848099
136.198425,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,149.959122
136.298431,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,150.070145
136.398438,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,150.181168
136.498444,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,150.292191
136.598450,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,150.403214
136.698456,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,150.514236
136.798462,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,150.625259
136.898468,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,150.736282
136.998474,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,150.847305
137.098480,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,150.958328
137.198486,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,151.069351
137.298492,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,151.180374
137.398499,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,151.291397
137.498505,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,151.402420
137.598511,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,151.513443
137.698517,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,151.624466
137.798523,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,151.735489
137.898529,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,151.846512
137.998535,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,151.957535
138.098541,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,152.068558
138.198547,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,152.179581
138.298553,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,152.290604
138.398560,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,152.401627
138.498566,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,152.512650
138.598572,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,152.623672
138.698578,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,152.734695
138.798584,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,152.845718
138.898590,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,152.956741
138.998596,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,153.067764
139.098602,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,153.178787
139.198608,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,153.289810
139.298615,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,153.400833
139.398621,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,153.511856
139.498627,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,153.622879
139.598633,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,153.733902
139.698639,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,153.844925
139.798645,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,153.955948
139.898651,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,154.066971
139.998657,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,154.177994
140.098663,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,154.289017
140.198669,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,154.400040
140.298676,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,154.511063
140.398682,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,154.622086
140.498688,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,154.733109
140.598694,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,154.844131
140.698700,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,154.955154
140.798706,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,155.066177
140.898712,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,155.177200
140.998718,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,155.288223
141.098724,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,155.399246
141.198730,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,155.510269
141.298737,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,155.621292
141.398743,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,155.732315
141.498749,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,155.843338
141.598755,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,155.954361
141.698761,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,156.065384
141.798767,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,156.176407
141.898773,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,156.287430
141.998779,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,156.398453
142.098785,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,156.509476
142.198792,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,156.620499
142.298798,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,156.731522
142.398804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,156.842545
142.498810,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,156.953568
142.598816,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,157.064590
142.698822,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,157.175613
142.798828,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,157.286636
142.898834,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,157.397659
142.998840,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,157.508682
143.098846,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,157.619705
143.198853,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,157.730728
143.298859,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,157.841751
143.398865,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,157.952774
143.498871,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,158.063797
143.598877,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,158.174820
143.698883,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,158.285843
143.798889,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,158.396866
143.898895,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,158.507889
143.998901,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,158.618912
144.098907,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,158.729935
144.198914,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,158.840958
144.298920,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,158.951981
144.398926,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,159.063004
144.498932,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,159.174026
144.598938,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,159.285049
144.698944,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,159.396072
144.798950,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,159.507095
144.898956,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,159.618118
144.998962,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,159.729141
145.098969,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,159.840164
145.198975,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,159.951187
145.298981,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,160.062210
145.398987,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,160.173233
145.498993,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,160.284256
145.598999,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,160.395279
145.699005,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,160.506302
145.799011,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,160.617325
145.899017,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,160.728348
145.999023,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,160.839371
146.099030,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,160.950394
146.199036,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,161.061417
146.299042,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,161.172440
146.399048,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,161.283463
146.499054,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,161.394485
146.599060,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,161.505508
146.699066,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,161.616531
146.799072,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,161.727554
146.899078,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,161.838577
146.999084,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,161.949600
147.099091,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,162.060623
147.199097,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,162.171646
147.299103,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,162.282669
147.399109,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,162.393692
147.499115,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,162.504715
147.599121,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,162.615738
147.699127,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,162.726761
147.799133,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,162.837784
147.899139,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,162.948807
147.999146,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,163.059830
148.099152,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,163.170853
148.199158,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,163.281876
148.299164,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,163.392899
148.399170,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,163.503922
148.499176,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,163.614944
148.599182,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,163.725967
148.699188,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,163.836990
148.799194,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,163.948013
148.899200,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,164.059036
148.999207,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,164.170059
149.099213,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,164.281082
149.199219,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,164.392105
149.299225,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,164.503128
149.399231,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,164.614151
149.499237,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,164.725174
149.599243,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,164.836197
149.699249,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,164.947220
149.799255,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,165.058243
149.899261,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,165.169266
149.999268,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,165.280289
150.099274,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,165.391312
150.199280,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,165.502335
150.299286,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,165.613358
150.399292,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,165.724380
150.499298,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,165.835403
150.599304,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,165.946426
150.699310,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,166.057449
150.799316,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,166.168472
150.899323,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,166.279495
150.999329,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,166.390518
151.099335,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,166.501541
151.199341,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,166.612564
151.299347,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,166.723587
151.399353,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,166.834610
151.499359,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,166.945633
151.599365,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,167.056656
151.699371,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,167.167679
151.799377,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,167.278702
151.899384,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,167.389725
151.999390,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,167.500748
152.099396,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,167.611771
152.199402,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,167.722794
152.299408,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,167.833817
152.399414,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,167.944839
152.499420,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,168.055862
152.599426,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,168.166885
152.699432,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,168.277908
152.799438,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,168.388931
152.899445,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,168.499954
152.999451,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,168.610977
153.099457,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,168.722000
153.199463,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,168.833023
153.299469,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,168.944046
153.399475,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,169.055069
153.499481,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,169.166092
153.599487,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,169.277115
153.699493,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,169.388138
153.799500,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,169.499161
153.899506,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,169.610184
153.999512,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,169.721207
154.099518,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,169.832230
154.199524,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,169.943253
154.299530,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,170.054276
154.399536,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,170.165298
154.499542,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,170.276321
154.599548,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,170.387344
154.699554,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,170.498367
154.799561,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,170.609390
154.899567,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,170.720413
154.999573,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,170.831436
155.099579,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,170.942459
155.199585,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,171.053482
155.299591,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,171.164505
155.399597,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,171.275528
155.499603,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,171.386551
155.599609,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,171.497574
155.699615,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,171.608597
155.799622,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,171.719620
155.899628,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,171.830643
155.999634,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,171.941666
156.099640,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,172.052689
156.199646,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,172.163712
156.299652,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,172.274734
156.399658,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,172.385757
156.499664,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,172.496780
156.599670,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,172.607803
156.699677,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,172.718826
156.799683,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,172.829849
156.899689,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,172.940872
156.999695,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,173.051895
157.099701,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,173.162918
157.199707,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,173.273941
157.299713,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,173.384964
157.399719,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,173.495987
157.499725,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,173.607010
157.599731,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,173.718033
157.699738,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,173.829056
157.799744,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,173.940079
157.899750,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,174.051102
157.999756,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,174.162125
158.099762,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,174.273148
158.199768,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,174.384171
158.299774,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,174.495193
158.399780,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,174.606216
158.499786,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,174.717239
158.599792,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,174.828262
158.699799,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,174.939285
158.799805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,175.050308
