t,id,iq,wr,ud,uq,tl,te,theta
0.100179,65.244347,-336.638763,-228.912872,-5000.000000,-5000.000000,0.000000,-22.647804
145.199600,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
145.299606,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
145.399612,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
145.499619,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
145.599625,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
145.699631,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
145.799637,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
145.899643,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
145.999649,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
146.099655,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
146.199661,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
146.299667,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
146.399673,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
146.499680,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
146.599686,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
146.699692,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
146.799698,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
146.899704,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
146.999710,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
147.099716,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
147.199722,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
147.299728,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
147.399734,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
147.499741,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
147.599747,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
147.699753,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
147.799759,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
147.899765,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
147.999771,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
148.099777,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
148.199783,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
148.299789,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
148.399796,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
148.499802,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
148.599808,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
148.699814,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
148.799820,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
148.899826,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
148.999832,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
149.099838,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
149.199844,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
149.299850,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
149.399857,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
149.499863,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
149.599869,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
149.699875,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
149.799881,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
149.899887,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
149.999893,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
150.099899,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
150.199905,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
150.299911,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
150.399918,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
150.499924,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
150.599930,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
150.699936,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
150.799942,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
150.899948,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
150.999954,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
151.099960,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
151.199966,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
151.299973,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
151.399979,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
151.499985,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
151.599991,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
151.699997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
151.800003,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
151.900009,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
152.000015,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
152.100021,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
152.200027,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
152.300034,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
152.400040,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
152.500046,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
152.600052,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
152.700058,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
152.800064,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
152.900070,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
153.000076,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
153.100082,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
153.200089,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
153.300095,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
153.400101,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
153.500107,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
153.600113,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
153.700119,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
153.800125,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
153.900131,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
154.000137,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
154.100143,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
154.200150,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
154.300156,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
154.400162,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
154.500168,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
154.600174,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
154.700180,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
154.800186,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
154.900192,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
155.000198,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
155.100204,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
155.200211,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
155.300217,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
155.400223,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
155.500229,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
155.600235,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
155.700241,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
155.800247,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
155.900253,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
156.000259,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
156.100266,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
156.200272,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
156.300278,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
156.400284,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
156.500290,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
156.600296,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
156.700302,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
156.800308,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
156.900314,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
157.000320,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
157.100327,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
157.200333,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
157.300339,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
157.400345,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
157.500351,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
157.600357,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
157.700363,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
157.800369,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
157.900375,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
158.000381,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
158.100388,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
158.200394,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
158.300400,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
158.400406,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
158.500412,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
158.600418,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
158.700424,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
158.800430,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
158.900436,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
159.000443,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
159.100449,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
159.200455,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
159.300461,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
159.400467,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
159.500473,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
159.600479,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
159.700485,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
159.800491,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
159.900497,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
160.000504,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
160.100510,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
160.200516,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
160.300522,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
160.400528,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
160.500534,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
160.600540,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
160.700546,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
160.800552,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
160.900558,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
161.000565,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
161.100571,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
161.200577,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
161.300583,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
161.400589,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
161.500595,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
161.600601,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
161.700607,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
161.800613,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
161.900620,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
162.000626,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
162.100632,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
162.200638,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
162.300644,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
162.400650,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
162.500656,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
162.600662,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
162.700668,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
162.800674,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
162.900681,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
163.000687,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
163.100693,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
163.200699,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
163.300705,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
163.400711,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
163.500717,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
163.600723,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
163.700729,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
163.800735,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
163.900742,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
164.000748,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
164.100754,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
164.200760,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
164.300766,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
164.400772,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
164.500778,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
164.600784,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
164.700790,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
164.800797,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
164.900803,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
165.000809,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
165.100815,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
165.200821,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
165.300827,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
165.400833,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
165.500839,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
165.600845,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
165.700851,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
165.800858,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
165.900864,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
166.000870,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
166.100876,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
166.200882,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
166.300888,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
166.400894,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
166.500900,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
166.600906,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
166.700912,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
166.800919,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
166.900925,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
167.000931,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
167.100937,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
167.200943,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
167.300949,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
167.400955,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
167.500961,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
167.600967,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
167.700974,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
167.800980,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
167.900986,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
168.000992,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
168.100998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
168.201004,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
168.301010,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
168.401016,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
168.501022,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
168.601028,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
168.701035,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
168.801041,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
168.901047,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
169.001053,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
169.101059,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
169.201065,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
169.301071,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
169.401077,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
169.501083,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
169.601089,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
169.701096,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
169.801102,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
169.901108,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
170.001114,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
170.101120,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
170.201126,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
170.301132,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
170.401138,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
170.501144,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
170.601151,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
170.701157,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
170.801163,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
170.901169,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
171.001175,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
171.101181,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
171.201187,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
171.301193,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
171.401199,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
171.501205,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
171.601212,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
171.701218,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
171.801224,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
171.901230,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
172.001236,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
172.101242,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
172.201248,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
172.301254,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
172.401260,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
172.501266,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
172.601273,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
172.701279,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
172.801285,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
172.901291,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
173.001297,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
173.101303,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
173.201309,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
173.301315,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
173.401321,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
173.501328,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
173.601334,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
173.701340,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
173.801346,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
173.901352,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
174.001358,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
174.101364,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
174.201370,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
174.301376,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
174.401382,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
174.501389,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
174.601395,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
174.701401,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
174.801407,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
174.901413,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
175.001419,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
175.101425,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
175.201431,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
175.301437,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
175.401443,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
175.501450,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
175.601456,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
175.701462,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
175.801468,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
175.901474,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
176.001480,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
176.101486,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
176.201492,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
176.301498,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
176.401505,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
176.501511,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
176.601517,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
176.701523,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
176.801529,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
176.901535,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
177.001541,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
177.101547,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
177.201553,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
177.301559,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
177.401566,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
177.501572,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
177.601578,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
177.701584,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
177.801590,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
177.901596,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
178.001602,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
178.101608,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
178.201614,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
178.301620,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
178.401627,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
178.501633,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
178.601639,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
178.701645,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
178.801651,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
178.901657,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
179.001663,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
179.101669,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
179.201675,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
179.301682,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
179.401688,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
179.501694,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
179.601700,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
179.701706,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
179.801712,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
179.901718,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
180.001724,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
180.101730,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
180.201736,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
180.301743,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
180.401749,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
180.501755,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
180.601761,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
180.701767,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
180.801773,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
180.901779,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
181.001785,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
181.101791,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
181.201797,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
181.301804,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
181.401810,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
181.501816,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
181.601822,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
181.701828,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
181.801834,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
181.901840,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
182.001846,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
182.101852,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
182.201859,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
182.301865,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
182.401871,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
182.501877,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
182.601883,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
182.701889,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
182.801895,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
182.901901,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
183.001907,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
183.101913,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
183.201920,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
183.301926,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
183.401932,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
183.501938,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
183.601944,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
183.701950,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
183.801956,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
183.901962,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
184.001968,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
184.101974,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
184.201981,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
184.301987,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
184.401993,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
184.501999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
184.602005,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
184.702011,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
184.802017,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
184.902023,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
185.002029,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
185.102036,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
185.202042,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
185.302048,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
185.402054,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
185.502060,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
185.602066,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
185.702072,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
185.802078,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
185.902084,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
186.002090,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
