t,id,iq,wr,ud,uq,tl
2.559194,12.030272,2.391062,16.622885,50.000000,50.000000,2.000000
2.563195,12.030514,2.390108,16.660686,50.000000,50.000000,2.000000
2.566851,12.030498,2.388833,16.630510,50.000000,50.000000,2.000000
2.570764,12.030276,2.391362,16.630404,50.000000,50.000000,2.000000
2.574690,12.030553,2.389590,16.659353,50.000000,50.000000,2.000000
2.578476,12.030428,2.389284,16.623272,50.000000,50.000000,2.000000
2.582185,12.030301,2.391401,16.637129,50.000000,50.000000,2.000000
2.586691,12.030583,2.388826,16.650892,50.000000,50.000000,2.000000
2.590492,12.030324,2.390234,16.618364,50.000000,50.000000,2.000000
2.594173,12.030383,2.391127,16.650928,50.000000,50.000000,2.000000
2.597984,12.030569,2.388758,16.645882,50.000000,50.000000,2.000000
2.602442,12.030272,2.391082,16.623549,50.000000,50.000000,2.000000
2.606482,12.030519,2.390025,16.660580,50.000000,50.000000,2.000000
2.610159,12.030487,2.388895,16.629238,50.000000,50.000000,2.000000
2.614028,12.030279,2.391366,16.631329,50.000000,50.000000,2.000000
2.617996,12.030558,2.389504,16.658731,50.000000,50.000000,2.000000
2.621828,12.030413,2.389406,16.622147,50.000000,50.000000,2.000000
2.625529,12.030311,2.391391,16.639063,50.000000,50.000000,2.000000
2.630089,12.030581,2.388745,16.648438,50.000000,50.000000,2.000000
2.634009,12.030301,2.390524,16.618874,50.000000,50.000000,2.000000
2.637774,12.030423,2.390876,16.655182,50.000000,50.000000,2.000000
2.641474,12.030558,2.388706,16.642092,50.000000,50.000000,2.000000
2.645951,12.030269,2.391272,16.626690,50.000000,50.000000,2.000000
2.649711,12.030521,2.389995,16.660372,50.000000,50.000000,2.000000
2.653360,12.030485,2.388911,16.629299,50.000000,50.000000,2.000000
2.657219,12.030281,2.391349,16.631371,50.000000,50.000000,2.000000
2.661200,12.030557,2.389504,16.658472,50.000000,50.000000,2.000000
2.665047,12.030411,2.389431,16.622164,50.000000,50.000000,2.000000
2.668758,12.030313,2.391376,16.639490,50.000000,50.000000,2.000000
2.673342,12.030579,2.388736,16.647654,50.000000,50.000000,2.000000
2.677315,12.030295,2.390616,16.619385,50.000000,50.000000,2.000000
2.681121,12.030438,2.390760,16.656424,50.000000,50.000000,2.000000
2.684803,12.030551,2.388705,16.640301,50.000000,50.000000,2.000000
2.689321,12.030271,2.391354,16.628738,50.000000,50.000000,2.000000
2.693165,12.030542,2.389756,16.660330,50.000000,50.000000,2.000000
2.696870,12.030456,2.389079,16.625654,50.000000,50.000000,2.000000
2.700611,12.030287,2.391399,16.633842,50.000000,50.000000,2.000000
2.705052,12.030584,2.388981,16.654419,50.000000,50.000000,2.000000
2.709133,12.030324,2.390211,16.617695,50.000000,50.000000,2.000000
2.712814,12.030379,2.391176,16.650948,50.000000,50.000000,2.000000
2.716610,12.030575,2.388730,16.646662,50.000000,50.000000,2.000000
2.720584,12.030293,2.390671,16.619936,50.000000,50.000000,2.000000
2.724429,12.030449,2.390667,16.657106,50.000000,50.000000,2.000000
2.728114,12.030542,2.388722,16.638792,50.000000,50.000000,2.000000
2.732682,12.030273,2.391412,16.630842,50.000000,50.000000,2.000000
2.736642,12.030561,2.389503,16.659559,50.000000,50.000000,2.000000
2.740431,12.030419,2.389330,16.622082,50.000000,50.000000,2.000000
2.744096,12.030300,2.391436,16.637680,50.000000,50.000000,2.000000
2.748584,12.030587,2.388785,16.650850,50.000000,50.000000,2.000000
2.752373,12.030321,2.390250,16.617905,50.000000,50.000000,2.000000
2.756034,12.030381,2.391153,16.651115,50.000000,50.000000,2.000000
2.759816,12.030573,2.388741,16.646448,50.000000,50.000000,2.000000
2.764244,12.030272,2.391054,16.622698,50.000000,50.000000,2.000000
2.768236,12.030512,2.390131,16.660694,50.000000,50.000000,2.000000
2.771887,12.030501,2.388818,16.630863,50.000000,50.000000,2.000000
2.775813,12.030275,2.391359,16.630169,50.000000,50.000000,2.000000
2.779730,12.030551,2.389612,16.659481,50.000000,50.000000,2.000000
2.783505,12.030432,2.389257,16.623571,50.000000,50.000000,2.000000
2.787218,12.030299,2.391401,16.636694,50.000000,50.000000,2.000000
2.791715,12.030583,2.388845,16.651377,50.000000,50.000000,2.000000
2.795497,12.030329,2.390178,16.618362,50.000000,50.000000,2.000000
2.799164,12.030375,2.391165,16.650066,50.000000,50.000000,2.000000
2.803004,12.030570,2.388769,16.646452,50.000000,50.000000,2.000000
2.807466,12.030273,2.391055,16.623171,50.000000,50.000000,2.000000
2.811482,12.030515,2.390085,16.660479,50.000000,50.000000,2.000000
2.815152,12.030494,2.388863,16.630131,50.000000,50.000000,2.000000
2.819061,12.030278,2.391358,16.630922,50.000000,50.000000,2.000000
2.823016,12.030555,2.389542,16.658924,50.000000,50.000000,2.000000
2.826832,12.030419,2.389359,16.622635,50.000000,50.000000,2.000000
2.830539,12.030308,2.391391,16.638336,50.000000,50.000000,2.000000
2.835081,12.030581,2.388776,16.649324,50.000000,50.000000,2.000000
2.838957,12.030310,2.390416,16.618645,50.000000,50.000000,2.000000
2.842690,12.030408,2.390974,16.653658,50.000000,50.000000,2.000000
2.846426,12.030562,2.388725,16.643572,50.000000,50.000000,2.000000
2.850891,12.030271,2.391195,16.625401,50.000000,50.000000,2.000000
2.854613,12.030507,2.390146,16.659971,50.000000,50.000000,2.000000
2.858242,12.030501,2.388844,16.631636,50.000000,50.000000,2.000000
2.862212,12.030279,2.391322,16.630508,50.000000,50.000000,2.000000
2.866174,12.030550,2.389582,16.658760,50.000000,50.000000,2.000000
2.869992,12.030422,2.389344,16.623184,50.000000,50.000000,2.000000
2.873723,12.030308,2.391372,16.638186,50.000000,50.000000,2.000000
2.878279,12.030580,2.388792,16.649179,50.000000,50.000000,2.000000
2.882170,12.030310,2.390427,16.618929,50.000000,50.000000,2.000000
2.885920,12.030411,2.390943,16.653812,50.000000,50.000000,2.000000
2.889663,12.030560,2.388735,16.643013,50.000000,50.000000,2.000000
2.894149,12.030272,2.391218,16.626167,50.000000,50.000000,2.000000
2.897900,12.030516,2.390063,16.659967,50.000000,50.000000,2.000000
2.901552,12.030492,2.388896,16.630314,50.000000,50.000000,2.000000
2.905470,12.030282,2.391329,16.631298,50.000000,50.000000,2.000000
2.909465,12.030555,2.389510,16.658247,50.000000,50.000000,2.000000
2.913322,12.030410,2.389446,16.622276,50.000000,50.000000,2.000000
2.917045,12.030315,2.391360,16.639788,50.000000,50.000000,2.000000
2.921650,12.030576,2.388733,16.647015,50.000000,50.000000,2.000000
2.925670,12.030292,2.390690,16.619919,50.000000,50.000000,2.000000
2.929514,12.030452,2.390654,16.657343,50.000000,50.000000,2.000000
2.933190,12.030542,2.388715,16.638641,50.000000,50.000000,2.000000
2.937758,12.030273,2.391422,16.630926,50.000000,50.000000,2.000000
2.941719,12.030562,2.389490,16.659620,50.000000,50.000000,2.000000
2.945508,12.030417,2.389336,16.621889,50.000000,50.000000,2.000000
2.949165,12.030299,2.391444,16.637722,50.000000,50.000000,2.000000
2.953648,12.030587,2.388779,16.650913,50.000000,50.000000,2.000000
2.957432,12.030320,2.390246,16.617800,50.000000,50.000000,2.000000
2.961087,12.030380,2.391164,16.651033,50.000000,50.000000,2.000000
2.964867,12.030575,2.388738,16.646660,50.000000,50.000000,2.000000
2.969288,12.030272,2.391043,16.622450,50.000000,50.000000,2.000000
2.973267,12.030509,2.390163,16.660685,50.000000,50.000000,2.000000
2.976911,12.030504,2.388798,16.631369,50.000000,50.000000,2.000000
2.980857,12.030274,2.391358,16.629885,50.000000,50.000000,2.000000
2.984763,12.030550,2.389638,16.659658,50.000000,50.000000,2.000000
2.988525,12.030437,2.389222,16.623919,50.000000,50.000000,2.000000
2.992242,12.030296,2.391403,16.636154,50.000000,50.000000,2.000000
2.996727,12.030584,2.388869,16.652004,50.000000,50.000000,2.000000
