t,id,iq,wr,ud,uq,tl,te,theta
110.688904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.788902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.888901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.988899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.088898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.188896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.288895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.388893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.488892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.588890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.688889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.788887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.888885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.988884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.088882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.188881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.288879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.388878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.488876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.588875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.688873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.788872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.888870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.988869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.088867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.188866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.288864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.388863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.488861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.588860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.688858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.788857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.888855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.988853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.088852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.188850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.288849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.388847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.488846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.588844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.688843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.788841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.888840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.988838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.088837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.188835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.288834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.388832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.488831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.588829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.688828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.788826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.888824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.988823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.088821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.188820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.288818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.388817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.488815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.588814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.688812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.788811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.888809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.988808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.088806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.188805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.288803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.388802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.488800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.588799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.688797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.788795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.888794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.988792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.088791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.188789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.288788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.388786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.488785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.588783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.688782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.788780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.888779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.988777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.088776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.188774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.288773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.388771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.488770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.588768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.688766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.788765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.888763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.988762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.088760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.188759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.288757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.388756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.488754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.588753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.688751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.788750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.888748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.988747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.088745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.188744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.288742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.388741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.488739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.588737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.688736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.788734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.888733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.988731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.088730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.188728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.288727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.388725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.488724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.588722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.688721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.788719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.888718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.988716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.088715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.188713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.288712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.388710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.488708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.588707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.688705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.788704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.888702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.988701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.088699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.188698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.288696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.388695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.488693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.588692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.688690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.788689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.888687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.988686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.088684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.188683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.288681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.388680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.488678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.588676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.688675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.788673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.888672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.988670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.088669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.188667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.288666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.388664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.488663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.588661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.688660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.788658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.888657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.988655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127.088654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127.188652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127.288651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127.388649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127.488647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127.588646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127.688644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127.788643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127.888641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127.988640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128.098572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128.198563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128.298569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128.398575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128.498581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128.598587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128.698593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128.798599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128.898605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128.998611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
129.098618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
129.198624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
129.298630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
129.398636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
129.498642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
129.598648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
129.698654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
129.798660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
129.898666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
129.998672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
130.098679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
130.198685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
130.298691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
130.398697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
130.498703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
130.598709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
130.698715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
130.798721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
130.898727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
130.998734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
131.098740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
131.198746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
131.298752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
131.398758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
131.498764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
131.598770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
131.698776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
131.798782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
131.898788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
131.998795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
132.098801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
132.198807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
132.298813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
132.398819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
132.498825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
132.598831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
132.698837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
132.798843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
132.898849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
132.998856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
133.098862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
133.198868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
133.298874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
133.398880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
133.498886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
133.598892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
133.698898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
133.798904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
133.898911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
133.998917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
134.098923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
