t,id,iq,wr,ud,uq,tl
1.500465,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.501742,265.044739,52.590721,35.771233,50.000000,50.000000,0.000000
1.501990,265.044861,52.589207,35.761719,50.000000,50.000000,0.000000
1.502294,265.044861,52.589039,35.760643,50.000000,50.000000,0.000000
1.502777,265.044861,52.589027,35.760586,50.000000,50.000000,0.000000
1.503614,265.044739,52.590504,35.769882,50.000000,50.000000,0.000000
1.503855,265.044861,52.589184,35.761566,50.000000,50.000000,0.000000
1.504177,265.044861,52.589031,35.760612,50.000000,50.000000,0.000000
1.504671,265.044861,52.589027,35.760586,50.000000,50.000000,0.000000
1.505570,265.044647,52.591713,35.777454,50.000000,50.000000,0.000000
1.505782,265.044861,52.589321,35.762417,50.000000,50.000000,0.000000
1.506107,265.044891,52.589043,35.760677,50.000000,50.000000,0.000000
1.506531,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.507314,265.044891,52.589073,35.760872,50.000000,50.000000,0.000000
1.507688,265.044891,52.589020,35.760540,50.000000,50.000000,0.000000
1.508326,265.044891,52.589039,35.760643,50.000000,50.000000,0.000000
1.508824,265.044891,52.589031,35.760616,50.000000,50.000000,0.000000
1.509660,265.044708,52.591328,35.775070,50.000000,50.000000,0.000000
1.509885,265.044861,52.589272,35.762146,50.000000,50.000000,0.000000
1.510193,265.044891,52.589039,35.760677,50.000000,50.000000,0.000000
1.510639,265.044891,52.589020,35.760544,50.000000,50.000000,0.000000
1.511416,265.044861,52.589191,35.761627,50.000000,50.000000,0.000000
1.511741,265.044861,52.589031,35.760612,50.000000,50.000000,0.000000
1.512226,265.044861,52.589027,35.760574,50.000000,50.000000,0.000000
1.513125,265.044708,52.591026,35.773136,50.000000,50.000000,0.000000
1.513347,265.044861,52.589245,35.761936,50.000000,50.000000,0.000000
1.513673,265.044891,52.589035,35.760639,50.000000,50.000000,0.000000
1.514129,265.044891,52.589020,35.760548,50.000000,50.000000,0.000000
1.514970,265.044830,52.589520,35.763683,50.000000,50.000000,0.000000
1.515242,265.044861,52.589073,35.760872,50.000000,50.000000,0.000000
1.515635,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.516270,265.044861,52.589024,35.760571,50.000000,50.000000,0.000000
1.516831,265.044861,52.589043,35.760674,50.000000,50.000000,0.000000
1.517436,265.044830,52.589211,35.761734,50.000000,50.000000,0.000000
1.517857,265.044861,52.589020,35.760548,50.000000,50.000000,0.000000
1.518318,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.519658,265.044586,52.592278,35.781010,50.000000,50.000000,0.000000
1.519879,265.044830,52.589382,35.762810,50.000000,50.000000,0.000000
1.520169,265.044861,52.589058,35.760761,50.000000,50.000000,0.000000
1.520585,265.044861,52.589024,35.760536,50.000000,50.000000,0.000000
1.521285,265.044861,52.589024,35.760540,50.000000,50.000000,0.000000
1.522030,265.044861,52.589069,35.760830,50.000000,50.000000,0.000000
1.522417,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.523076,265.044861,52.589027,35.760582,50.000000,50.000000,0.000000
1.523608,265.044861,52.589035,35.760624,50.000000,50.000000,0.000000
1.524303,265.044830,52.589504,35.763577,50.000000,50.000000,0.000000
1.524626,265.044861,52.589058,35.760765,50.000000,50.000000,0.000000
1.525002,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.525704,265.044861,52.589046,35.760700,50.000000,50.000000,0.000000
1.526125,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.526880,265.044861,52.589066,35.760818,50.000000,50.000000,0.000000
1.527264,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.527929,265.044861,52.589031,35.760609,50.000000,50.000000,0.000000
1.528418,265.044861,52.589027,35.760578,50.000000,50.000000,0.000000
1.529332,265.044647,52.591534,35.776348,50.000000,50.000000,0.000000
1.529545,265.044861,52.589302,35.762291,50.000000,50.000000,0.000000
1.529874,265.044891,52.589039,35.760658,50.000000,50.000000,0.000000
1.530305,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.531114,265.044891,52.589077,35.760906,50.000000,50.000000,0.000000
1.531483,265.044891,52.589020,35.760540,50.000000,50.000000,0.000000
1.532106,265.044891,52.589031,35.760597,50.000000,50.000000,0.000000
1.532670,265.044891,52.589058,35.760777,50.000000,50.000000,0.000000
1.533236,265.044861,52.589176,35.761520,50.000000,50.000000,0.000000
1.533697,265.044891,52.589050,35.760731,50.000000,50.000000,0.000000
1.534178,265.044891,52.589031,35.760624,50.000000,50.000000,0.000000
1.534897,265.044830,52.589710,35.764874,50.000000,50.000000,0.000000
1.535196,265.044861,52.589085,35.760948,50.000000,50.000000,0.000000
1.535547,265.044861,52.589020,35.760551,50.000000,50.000000,0.000000
1.536158,265.044861,52.589050,35.760719,50.000000,50.000000,0.000000
1.536670,265.044861,52.589054,35.760750,50.000000,50.000000,0.000000
1.537397,265.044708,52.590794,35.771706,50.000000,50.000000,0.000000
1.537650,265.044830,52.589214,35.761765,50.000000,50.000000,0.000000
1.537948,265.044830,52.589039,35.760654,50.000000,50.000000,0.000000
1.538429,265.044830,52.589031,35.760590,50.000000,50.000000,0.000000
1.539240,265.044769,52.590179,35.767815,50.000000,50.000000,0.000000
1.539494,265.044861,52.589149,35.761337,50.000000,50.000000,0.000000
1.539825,265.044861,52.589027,35.760590,50.000000,50.000000,0.000000
1.540348,265.044861,52.589035,35.760624,50.000000,50.000000,0.000000
1.541063,265.044800,52.589649,35.764492,50.000000,50.000000,0.000000
1.541367,265.044830,52.589077,35.760899,50.000000,50.000000,0.000000
1.541725,265.044830,52.589024,35.760548,50.000000,50.000000,0.000000
1.542353,265.044830,52.589050,35.760712,50.000000,50.000000,0.000000
1.542837,265.044830,52.589035,35.760620,50.000000,50.000000,0.000000
1.543575,265.044800,52.589832,35.765640,50.000000,50.000000,0.000000
1.543861,265.044891,52.589104,35.761055,50.000000,50.000000,0.000000
1.544203,265.044891,52.589024,35.760563,50.000000,50.000000,0.000000
1.544783,265.044891,52.589046,35.760696,50.000000,50.000000,0.000000
1.545343,265.044891,52.589115,35.761127,50.000000,50.000000,0.000000
1.545851,265.044891,52.589115,35.761139,50.000000,50.000000,0.000000
1.546395,265.044891,52.589264,35.762089,50.000000,50.000000,0.000000
1.546821,265.044922,52.589020,35.760567,50.000000,50.000000,0.000000
1.547252,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.548345,265.044891,52.589397,35.762928,50.000000,50.000000,0.000000
1.548648,265.044922,52.589054,35.760754,50.000000,50.000000,0.000000
1.549054,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.549760,265.044922,52.589024,35.760578,50.000000,50.000000,0.000000
1.550277,265.044922,52.589027,35.760590,50.000000,50.000000,0.000000
1.551053,265.044830,52.589870,35.765892,50.000000,50.000000,0.000000
1.551326,265.044891,52.589111,35.761105,50.000000,50.000000,0.000000
1.551670,265.044891,52.589027,35.760567,50.000000,50.000000,0.000000
1.552236,265.044891,52.589043,35.760666,50.000000,50.000000,0.000000
1.552831,265.044861,52.589169,35.761467,50.000000,50.000000,0.000000
1.553276,265.044891,52.589031,35.760616,50.000000,50.000000,0.000000
1.553765,265.044891,52.589027,35.760582,50.000000,50.000000,0.000000
1.554654,265.044678,52.591232,35.774456,50.000000,50.000000,0.000000
1.554874,265.044830,52.589264,35.762081,50.000000,50.000000,0.000000
1.555196,265.044861,52.589039,35.760654,50.000000,50.000000,0.000000
1.555642,265.044861,52.589020,35.760544,50.000000,50.000000,0.000000
1.556458,265.044830,52.589291,35.762238,50.000000,50.000000,0.000000
1.556757,265.044861,52.589046,35.760696,50.000000,50.000000,0.000000
1.557200,265.044861,52.589024,35.760548,50.000000,50.000000,0.000000
1.557959,265.044861,52.589184,35.761570,50.000000,50.000000,0.000000
1.558290,265.044861,52.589031,35.760605,50.000000,50.000000,0.000000
1.558781,265.044861,52.589027,35.760578,50.000000,50.000000,0.000000
1.559706,265.044617,52.591824,35.778175,50.000000,50.000000,0.000000
1.559915,265.044830,52.589333,35.762497,50.000000,50.000000,0.000000
1.560250,265.044861,52.589039,35.760658,50.000000,50.000000,0.000000
1.560667,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.561478,265.044861,52.589088,35.760967,50.000000,50.000000,0.000000
1.561838,265.044861,52.589020,35.760548,50.000000,50.000000,0.000000
1.562440,265.044861,52.589043,35.760666,50.000000,50.000000,0.000000
1.562975,265.044861,52.589062,35.760803,50.000000,50.000000,0.000000
1.563579,265.044861,52.589382,35.762806,50.000000,50.000000,0.000000
1.563956,265.044891,52.589027,35.760567,50.000000,50.000000,0.000000
1.564353,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.565505,265.044952,52.588394,35.756611,50.000000,50.000000,0.000000
1.565762,265.044922,52.588947,35.760101,50.000000,50.000000,0.000000
1.566145,265.044922,52.589016,35.760525,50.000000,50.000000,0.000000
1.566745,265.044922,52.589008,35.760487,50.000000,50.000000,0.000000
1.567351,265.044922,52.588955,35.760147,50.000000,50.000000,0.000000
1.567831,265.044922,52.588993,35.760372,50.000000,50.000000,0.000000
1.568440,265.044952,52.588783,35.759060,50.000000,50.000000,0.000000
1.568846,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.569285,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.570355,265.044952,52.588669,35.758343,50.000000,50.000000,0.000000
1.570606,265.044922,52.588978,35.760292,50.000000,50.000000,0.000000
1.571056,265.044922,52.589012,35.760502,50.000000,50.000000,0.000000
1.571743,265.044922,52.588871,35.759613,50.000000,50.000000,0.000000
1.572110,265.044922,52.589012,35.760509,50.000000,50.000000,0.000000
1.572609,265.044922,52.589012,35.760513,50.000000,50.000000,0.000000
1.573537,265.045013,52.587929,35.753696,50.000000,50.000000,0.000000
1.573736,265.044922,52.588894,35.759769,50.000000,50.000000,0.000000
1.574227,265.044891,52.588943,35.760056,50.000000,50.000000,0.000000
1.574740,265.044891,52.588928,35.759968,50.000000,50.000000,0.000000
1.575314,265.044922,52.588589,35.757809,50.000000,50.000000,0.000000
1.575684,265.044891,52.589012,35.760471,50.000000,50.000000,0.000000
1.576063,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.577027,265.044891,52.588940,35.760033,50.000000,50.000000,0.000000
1.577329,265.044891,52.589008,35.760483,50.000000,50.000000,0.000000
1.577929,265.044891,52.588959,35.760155,50.000000,50.000000,0.000000
1.578417,265.044891,52.588985,35.760323,50.000000,50.000000,0.000000
1.579028,265.044922,52.588699,35.758545,50.000000,50.000000,0.000000
1.579412,265.044891,52.589012,35.760513,50.000000,50.000000,0.000000
1.579821,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.581174,265.044678,52.591488,35.776062,50.000000,50.000000,0.000000
1.581413,265.044891,52.589294,35.762257,50.000000,50.000000,0.000000
1.581698,265.044891,52.589046,35.760712,50.000000,50.000000,0.000000
1.582147,265.044891,52.589020,35.760551,50.000000,50.000000,0.000000
1.582886,265.044861,52.589199,35.761677,50.000000,50.000000,0.000000
1.583226,265.044861,52.589027,35.760601,50.000000,50.000000,0.000000
1.583702,265.044861,52.589024,35.760559,50.000000,50.000000,0.000000
1.584633,265.044708,52.590752,35.771435,50.000000,50.000000,0.000000
1.584856,265.044830,52.589211,35.761742,50.000000,50.000000,0.000000
1.585191,265.044861,52.589031,35.760609,50.000000,50.000000,0.000000
1.585662,265.044861,52.589024,35.760555,50.000000,50.000000,0.000000
1.586578,265.044769,52.590244,35.768223,50.000000,50.000000,0.000000
1.586813,265.044861,52.589157,35.761387,50.000000,50.000000,0.000000
1.587158,265.044861,52.589031,35.760578,50.000000,50.000000,0.000000
1.587670,265.044861,52.589031,35.760586,50.000000,50.000000,0.000000
1.588454,265.044800,52.589817,35.765553,50.000000,50.000000,0.000000
1.588727,265.044891,52.589104,35.761066,50.000000,50.000000,0.000000
1.589077,265.044891,52.589024,35.760559,50.000000,50.000000,0.000000
1.589651,265.044891,52.589039,35.760654,50.000000,50.000000,0.000000
1.590238,265.044861,52.589138,35.761284,50.000000,50.000000,0.000000
1.590704,265.044891,52.589046,35.760719,50.000000,50.000000,0.000000
1.591219,265.044891,52.589058,35.760777,50.000000,50.000000,0.000000
1.591860,265.044861,52.589615,35.764286,50.000000,50.000000,0.000000
1.592191,265.044891,52.589058,35.760784,50.000000,50.000000,0.000000
1.592547,265.044891,52.589020,35.760544,50.000000,50.000000,0.000000
1.593237,265.044891,52.589081,35.760921,50.000000,50.000000,0.000000
1.593638,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.594251,265.044891,52.589016,35.760521,50.000000,50.000000,0.000000
1.594906,265.044891,52.588982,35.760296,50.000000,50.000000,0.000000
1.595334,265.044891,52.589016,35.760525,50.000000,50.000000,0.000000
1.596025,265.044891,52.588978,35.760281,50.000000,50.000000,0.000000
1.596407,265.044891,52.589020,35.760529,50.000000,50.000000,0.000000
1.597093,265.044891,52.588985,35.760338,50.000000,50.000000,0.000000
1.597491,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.598222,265.044891,52.589027,35.760582,50.000000,50.000000,0.000000
1.598733,265.044891,52.589027,35.760586,50.000000,50.000000,0.000000
1.599526,265.044800,52.589947,35.766369,50.000000,50.000000,0.000000
1.599792,265.044891,52.589119,35.761166,50.000000,50.000000,0.000000
1.600132,265.044891,52.589024,35.760571,50.000000,50.000000,0.000000
1.600684,265.044891,52.589039,35.760654,50.000000,50.000000,0.000000
1.601310,265.044861,52.589256,35.762016,50.000000,50.000000,0.000000
1.601705,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.602144,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.603323,265.044952,52.588295,35.755985,50.000000,50.000000,0.000000
1.603579,265.044922,52.588940,35.760033,50.000000,50.000000,0.000000
1.603949,265.044922,52.589016,35.760521,50.000000,50.000000,0.000000
1.604529,265.044922,52.589008,35.760471,50.000000,50.000000,0.000000
1.605129,265.044922,52.588936,35.760040,50.000000,50.000000,0.000000
1.605605,265.044922,52.588985,35.760349,50.000000,50.000000,0.000000
1.606179,265.044922,52.588882,35.759674,50.000000,50.000000,0.000000
1.606646,265.044891,52.588982,35.760307,50.000000,50.000000,0.000000
1.607144,265.044891,52.588989,35.760357,50.000000,50.000000,0.000000
1.607839,265.044952,52.588089,35.754665,50.000000,50.000000,0.000000
1.608130,265.044861,52.588928,35.759949,50.000000,50.000000,0.000000
1.608458,265.044861,52.589016,35.760494,50.000000,50.000000,0.000000
1.609025,265.044861,52.588993,35.760361,50.000000,50.000000,0.000000
1.609602,265.044891,52.588879,35.759647,50.000000,50.000000,0.000000
1.610064,265.044861,52.588993,35.760349,50.000000,50.000000,0.000000
1.610558,265.044861,52.589001,35.760403,50.000000,50.000000,0.000000
1.611287,265.044983,52.587914,35.753567,50.000000,50.000000,0.000000
1.611561,265.044891,52.588902,35.759792,50.000000,50.000000,0.000000
1.611882,265.044891,52.589008,35.760479,50.000000,50.000000,0.000000
1.612419,265.044891,52.589001,35.760426,50.000000,50.000000,0.000000
1.613094,265.044922,52.588581,35.757778,50.000000,50.000000,0.000000
1.613429,265.044891,52.588993,35.760357,50.000000,50.000000,0.000000
1.613812,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.614561,265.044891,52.589008,35.760475,50.000000,50.000000,0.000000
1.614907,265.044891,52.589016,35.760529,50.000000,50.000000,0.000000
1.615906,265.044922,52.588791,35.759094,50.000000,50.000000,0.000000
1.616154,265.044922,52.588993,35.760376,50.000000,50.000000,0.000000
1.616657,265.044922,52.588997,35.760395,50.000000,50.000000,0.000000
1.617417,265.045044,52.587353,35.750065,50.000000,50.000000,0.000000
1.617666,265.044922,52.588833,35.759377,50.000000,50.000000,0.000000
1.617971,265.044922,52.589001,35.760429,50.000000,50.000000,0.000000
1.618457,265.044922,52.589008,35.760479,50.000000,50.000000,0.000000
1.619304,265.045044,52.587387,35.750267,50.000000,50.000000,0.000000
1.619531,265.044922,52.588837,35.759392,50.000000,50.000000,0.000000
1.619864,265.044922,52.589005,35.760456,50.000000,50.000000,0.000000
1.620342,265.044922,52.589012,35.760498,50.000000,50.000000,0.000000
1.621256,265.045074,52.587101,35.748493,50.000000,50.000000,0.000000
1.621460,265.044922,52.588802,35.759186,50.000000,50.000000,0.000000
1.621852,265.044891,52.589016,35.760525,50.000000,50.000000,0.000000
1.622302,265.044891,52.589016,35.760529,50.000000,50.000000,0.000000
1.623517,265.045013,52.587681,35.752121,50.000000,50.000000,0.000000
1.623736,265.044891,52.588871,35.759598,50.000000,50.000000,0.000000
1.624102,265.044891,52.589012,35.760506,50.000000,50.000000,0.000000
1.624598,265.044891,52.589016,35.760517,50.000000,50.000000,0.000000
1.625554,265.045013,52.587784,35.752789,50.000000,50.000000,0.000000
1.625742,265.044922,52.588875,35.759655,50.000000,50.000000,0.000000
1.626217,265.044891,52.588966,35.760212,50.000000,50.000000,0.000000
1.626713,265.044891,52.588982,35.760303,50.000000,50.000000,0.000000
1.627349,265.044922,52.588497,35.757256,50.000000,50.000000,0.000000
1.627690,265.044891,52.588989,35.760345,50.000000,50.000000,0.000000
1.628057,265.044891,52.589016,35.760525,50.000000,50.000000,0.000000
1.628797,265.044891,52.588947,35.760094,50.000000,50.000000,0.000000
1.629129,265.044891,52.589016,35.760502,50.000000,50.000000,0.000000
1.629737,265.044891,52.588970,35.760235,50.000000,50.000000,0.000000
1.630224,265.044891,52.588993,35.760376,50.000000,50.000000,0.000000
1.630873,265.044952,52.588581,35.757778,50.000000,50.000000,0.000000
1.631220,265.044922,52.588997,35.760395,50.000000,50.000000,0.000000
